,Unnamed: 0,term,weight
797,1097,softball,0.0001339621696929
798,739,tactics,0.0001339621696929
799,3867,grossman,0.0001339621696929
800,4921,defeat,0.0001339621696929
801,3280,labeled,0.0001339621696929
802,4356,exterior,0.0001339621696929
803,1972,profession,0.0001339621696929
804,4366,explosions,0.0001339621696929
805,1108,sober,0.0001339621696929
806,5941,basil,0.0001339621696929
807,565,tons,0.0001339621696929
808,4925,deeper,0.0001339621696929
809,2744,mourn,0.0001339621696929
810,914,still,0.0001331794050309
811,3036,made,0.0001331794050309
812,6222,also,0.0001318201667828
813,1112,snyder,0.0001313213104211
814,1054,soy,0.0001313213104211
815,5744,bracelets,0.0001313213104211
816,3040,machines,0.0001313213104211
817,908,stoned,0.0001313213104211
818,2225,philbrick,0.0001313213104211
819,3623,hushed,0.0001313213104211
820,1162,skydiving,0.0001313213104211
821,6248,alerting,0.0001313213104211
822,5321,coma,0.0001313213104211
823,6031,attleboro,0.0001313213104211
824,1073,soot,0.0001313213104211
825,3576,inadequate,0.0001313213104211
826,871,strolled,0.0001313213104211
827,2072,pours,0.0001313213104211
828,3541,inequities,0.0001313213104211
829,403,underwent,0.0001313213104211
830,6032,attic,0.0001313213104211
831,3384,johnnie,0.0001313213104211
832,3700,hogan,0.0001313213104211
833,1728,reinforced,0.0001313213104211
834,5698,bromberg,0.0001313213104211
835,2128,poker,0.0001313213104211
836,3961,glassy,0.0001313213104211
837,5211,conservatory,0.0001313213104211
838,2425,organizational,0.0001313213104211
839,2945,masters,0.0001313213104211
840,5238,conducts,0.0001313213104211
841,2402,outsourcing,0.0001313213104211
842,3977,gigs,0.0001313213104211
843,3989,gestured,0.0001313213104211
844,5682,bubble,0.0001313213104211
845,3401,jerseys,0.0001313213104211
846,5275,competence,0.0001313213104211
847,5676,buffer,0.0001313213104211
848,5279,compartment,0.0001313213104211
849,4038,furnace,0.0001313213104211
850,5533,cement,0.0001313213104211
851,1152,sliced,0.0001313213104211
852,6267,ag,0.0001313213104211
853,2395,overflow,0.0001313213104211
854,1017,spinal,0.0001313213104211
855,3776,hawaii,0.0001313213104211
856,52,wreckage,0.0001313213104211
857,1260,shine,0.0001313213104211
858,2204,pills,0.0001313213104211
859,917,sticky,0.0001313213104211
860,5694,broth,0.0001313213104211
861,6125,apprenticeships,0.0001313213104211
862,2392,overly,0.0001313213104211
863,1037,specialties,0.0001313213104211
864,368,unsteady,0.0001313213104211
865,1290,sewage,0.0001313213104211
866,367,untouched,0.0001313213104211
867,5023,cube,0.0001313213104211
868,1566,rigged,0.0001313213104211
869,4451,etiquette,0.0001313213104211
870,1,zucchini,0.0001313213104211
871,1948,propelling,0.0001313213104211
872,1190,singular,0.0001313213104211
873,5039,crouched,0.0001313213104211
874,757,swiss,0.0001313213104211
875,758,swirl,0.0001313213104211
876,2330,parkway,0.0001313213104211
877,3218,leahy,0.0001313213104211
878,4325,faint,0.0001313213104211
879,2810,minus,0.0001313213104211
880,4305,fantasy,0.0001313213104211
881,4198,firetrucks,0.0001313213104211
882,1440,saluting,0.0001313213104211
883,808,sunshine,0.0001313213104211
884,5013,cumulative,0.0001313213104211
885,4460,escaping,0.0001313213104211
886,2691,napoli,0.0001313213104211
887,1919,psyche,0.0001313213104211
888,4482,enveloping,0.0001313213104211
889,1532,roche,0.0001313213104211
890,4708,dough,0.0001313213104211
891,2593,nmark,0.0001313213104211
892,5524,ceramic,0.0001313213104211
893,4670,driveway,0.0001313213104211
894,1212,sideways,0.0001313213104211
895,2597,nkennedy,0.0001313213104211
896,4728,donates,0.0001313213104211
897,1228,shreds,0.0001313213104211
898,1509,ropes,0.0001313213104211
899,2346,pappas,0.0001313213104211
900,4608,edible,0.0001313213104211
901,5908,bedrock,0.0001313213104211
902,1906,pumping,0.0001313213104211
903,710,tart,0.0001313213104211
904,2004,printed,0.0001313213104211
905,3648,housing,0.0001311579789556
906,2475,officials,0.0001311579789556
907,4111,former,0.0001311579789556
908,2868,men,0.0001311579789556
909,1392,schools,0.0001311579789556
910,6306,administrators,0.0001304451277851
911,812,sun,0.0001304451277851
912,271,visiting,0.0001304451277851
913,1197,simple,0.0001304451277851
914,214,wanted,0.000129091376191
915,470,tuesday,0.000129091376191
916,2512,n•,0.0001288181085758
917,2244,person,0.0001288181085758
918,2159,played,0.0001288181085758
919,5234,confidence,0.0001285010942494
920,2337,parish,0.0001285010942494
921,4812,dining,0.0001285010942494
922,687,tech,0.0001285010942494
923,3955,global,0.0001285010942494
924,2767,monthly,0.0001285010942494
925,784,survey,0.0001285010942494
926,2580,nonprofits,0.0001285010942494
927,1721,relations,0.0001285010942494
928,5940,basketball,0.0001285010942494
929,2742,mourners,0.0001285010942494
930,5160,convention,0.000128361566014
931,4664,drove,0.000128361566014
932,1627,responded,0.000128361566014
933,6331,active,0.000128361566014
934,2178,plain,0.000128361566014
935,59,would,0.0001268143376645
936,1416,say,0.0001263496919523
937,4101,found,0.0001259116597974
938,2479,office,0.0001259116597974
939,2866,menino,0.0001259116597974
940,1793,recalling,0.0001250614298701
941,3232,lawn,0.0001250614298701
942,5406,civilian,0.0001250614298701
943,3726,heroin,0.0001250614298701
944,5324,colorful,0.0001250614298701
945,5228,congregation,0.0001250614298701
946,3347,karen,0.0001250614298701
947,2444,operator,0.0001250614298701
948,4211,firearm,0.0001250614298701
949,3871,groceries,0.0001250614298701
950,4457,essentially,0.0001250614298701
951,294,videos,0.0001250614298701
952,6182,animal,0.0001250614298701
953,714,tap,0.0001250614298701
954,2185,pizza,0.0001250614298701
955,1094,soil,0.0001250614298701
956,5872,bench,0.0001250614298701
957,4515,engineer,0.0001250614298701
958,6095,arrested,0.0001248156753229
959,3024,main,0.0001248156753229
960,3891,greater,0.0001248156753229
961,28,years,0.0001234771182523
962,4310,family,0.0001234771182523
963,159,well,0.0001229348354131
964,947,state,0.0001229348354131
965,2922,mayor,0.0001229348354131
966,2698,name,0.0001229348354131
967,238,waiting,0.0001226032073274
968,4232,filled,0.0001226032073274
969,5610,candidates,0.0001226032073274
970,306,veteran,0.0001226032073274
971,680,teenager,0.0001226032073274
972,5590,card,0.0001226032073274
973,920,steve,0.0001226032073274
974,1932,protection,0.0001221072759273
975,4075,frequent,0.0001221072759273
976,4581,elderly,0.0001221072759273
977,1246,shops,0.0001221072759273
978,4117,forest,0.0001221072759273
979,1077,song,0.0001221072759273
980,1789,receiving,0.0001221072759273
981,5393,cleaning,0.0001221072759273
982,1126,smoke,0.0001221072759273
983,1175,sixth,0.0001221072759273
984,585,tired,0.0001221072759273
985,5752,box,0.0001221072759273
986,3367,jr,0.0001219196330692
987,3391,jobs,0.0001206653406392
988,5587,care,0.0001206653406392
989,906,stood,0.0001196168151061
990,212,war,0.0001196168151061
991,5750,boy,0.0001196168151061
992,4261,felt,0.0001196168151061
993,4431,every,0.0001195199788738
994,4065,friends,0.0001195199788738
995,5323,columbia,0.0001189248507037
996,4863,desperately,0.0001189248507037
997,6178,anne,0.0001189248507037
998,1559,ripped,0.0001189248507037
999,5656,burning,0.0001189248507037
1000,4548,emotionally,0.0001189248507037
1001,1209,signal,0.0001189248507037
1002,165,weekly,0.0001189248507037
1003,1529,rode,0.0001189248507037
1004,5537,cellphones,0.0001189248507037
1005,3765,healing,0.0001189248507037
1006,4888,densely,0.0001189248507037
1007,1524,roles,0.0001189248507037
1008,6326,ad,0.0001189248507037
1009,4784,discover,0.0001189248507037
1010,68,worlds,0.0001189248507037
1011,727,tale,0.0001189248507037
1012,990,squad,0.0001189248507037
1013,997,sprawling,0.0001189248507037
1014,25,yelling,0.0001189248507037
1015,1429,sandy,0.0001189248507037
1016,2797,mistake,0.0001189248507037
1017,264,void,0.0001189248507037
1018,3879,grieving,0.0001189248507037
1019,194,watchdog,0.0001189248507037
1020,6074,aspects,0.0001189248507037
1021,5005,curry,0.0001189248507037
1022,6133,applicants,0.0001189248507037
1023,569,tommy,0.0001189248507037
1024,941,stationed,0.0001189248507037
1025,5266,complaining,0.0001189248507037
1026,496,trials,0.0001189248507037
1027,4970,day,0.0001184712891339
1028,3124,lives,0.0001161051223346
1029,2413,others,0.0001154190214809
1030,1808,real,0.0001154190214809
1031,2842,michael,0.0001154190214809
1032,896,story,0.0001154190214809
1033,1984,process,0.0001154190214809
1034,3405,jenkins,0.0001145687915536
1035,5483,charming,0.0001145687915536
1036,5339,collaborate,0.0001145687915536
1037,2451,opener,0.0001145687915536
1038,4163,fliers,0.0001145687915536
1039,335,vacations,0.0001145687915536
1040,4982,danvers,0.0001145687915536
1041,2914,mccolgan,0.0001145687915536
1042,2883,meehan,0.0001145687915536
1043,2249,perished,0.0001145687915536
1044,4271,feeds,0.0001145687915536
1045,6358,accessories,0.0001145687915536
1046,6,zillow,0.0001145687915536
1047,3341,kathy,0.0001145687915536
1048,1111,soap,0.0001145687915536
1049,3485,intensified,0.0001145687915536
1050,4202,fireman,0.0001145687915536
1051,4201,fireplace,0.0001145687915536
1052,1851,rage,0.0001145687915536
1053,3468,internships,0.0001145687915536
1054,5366,clover,0.0001145687915536
1055,3177,lettuce,0.0001145687915536
1056,4722,donnell,0.0001145687915536
1057,207,warn,0.0001145687915536
1058,1101,societies,0.0001145687915536
1059,4742,documenting,0.0001145687915536
1060,1099,sofas,0.0001145687915536
1061,2457,onlookers,0.0001145687915536
1062,3092,loop,0.0001145687915536
1063,6015,automated,0.0001145687915536
1064,629,thereof,0.0001145687915536
1065,1069,sorrow,0.0001145687915536
1066,4011,gavin,0.0001145687915536
1067,1679,repeal,0.0001145687915536
1068,2550,nots,0.0001145687915536
1069,5801,blows,0.0001145687915536
1070,3143,lingers,0.0001145687915536
1071,1038,specials,0.0001145687915536
1072,4545,emphasizing,0.0001145687915536
1073,1418,savory,0.0001145687915536
1074,6320,addict,0.0001145687915536
1075,987,squat,0.0001145687915536
1076,2532,nthese,0.0001145687915536
1077,1612,resting,0.0001145687915536
1078,3755,heartbreaking,0.0001145687915536
1079,3236,laura,0.0001145687915536
1080,717,tangle,0.0001145687915536
1081,3010,makeup,0.0001145687915536
1082,581,toasted,0.0001145687915536
1083,17,youngsters,0.0001145687915536
1084,5054,criminology,0.0001145687915536
1085,1658,requesting,0.0001145687915536
1086,2398,ovation,0.0001145687915536
1087,3778,haves,0.0001145687915536
1088,2994,manicured,0.0001145687915536
1089,275,visibility,0.0001145687915536
1090,3373,josiah,0.0001145687915536
1091,3702,ho,0.0001145687915536
1092,5036,crowley,0.0001145687915536
1093,1398,schilling,0.0001145687915536
1094,1449,salads,0.0001145687915536
1095,4642,dustin,0.0001145687915536
1096,5832,bite,0.0001145687915536
1097,4486,entrepreneurial,0.0001145687915536
1098,4172,flavorful,0.0001145687915536
1099,4945,deceased,0.0001145687915536
1100,3643,huddled,0.0001145687915536
1101,163,weigh,0.0001145687915536
1102,3644,hubway,0.0001145687915536
1103,286,vintage,0.0001145687915536
1104,972,staggering,0.0001145687915536
1105,2499,occasional,0.0001145687915536
1106,5095,courtyard,0.0001145687915536
1107,234,wakes,0.0001145687915536
1108,4594,efficiency,0.0001145687915536
1109,4425,evicted,0.0001145687915536
1110,5247,concierge,0.0001145687915536
1111,4484,envelope,0.0001145687915536
1112,1180,sitting,0.000113468795748
1113,78,words,0.000113468795748
1114,6072,assault,0.000113468795748
1115,1768,records,0.000113468795748
1116,4895,democratic,0.000113468795748
1117,1351,see,0.0001126902657953
1118,1292,seventy,0.0001126902657953
1119,3737,help,0.0001126902657953
1120,2523,numbers,0.0001123163702623
1121,5571,carrying,0.0001123163702623
1122,2465,oldest,0.0001123163702623
1123,666,tenants,0.0001123163702623
1124,3173,library,0.0001123163702623
1125,5478,check,0.0001123163702623
1126,5966,ball,0.0001123163702623
1127,293,view,0.0001123163702623
1128,6102,army,0.0001123163702623
1129,5176,contract,0.0001123163702623
1130,3553,independent,0.0001123163702623
1131,1555,risk,0.0001123163702623
1132,507,travel,0.0001118101095301
1133,5785,bombings,0.0001118101095301
1134,3994,george,0.0001118101095301
1135,1371,sean,0.0001118101095301
1136,3393,jim,0.0001118101095301
1137,5443,choices,0.0001118101095301
1138,764,sweet,0.0001118101095301
1139,3819,handful,0.0001118101095301
1140,1868,quiet,0.0001118101095301
1141,1474,rush,0.0001118101095301
1142,5291,communication,0.0001118101095301
1143,676,television,0.0001118101095301
1144,296,victims,0.0001118101095301
1145,742,tables,0.0001107505920616
1146,1623,responders,0.0001107505920616
1147,4920,defend,0.0001107505920616
1148,487,trips,0.0001107505920616
1149,6181,animals,0.0001107505920616
1150,229,walker,0.0001107505920616
1151,5163,controversy,0.0001107505920616
1152,5166,controlled,0.0001107505920616
1153,4837,developments,0.0001107505920616
1154,5638,cafe,0.0001107505920616
1155,3706,historically,0.0001107505920616
1156,1522,rolled,0.0001107505920616
1157,3197,legs,0.0001107505920616
1158,1231,shown,0.0001107505920616
1159,1992,pro,0.0001107505920616
1160,378,unlike,0.0001107505920616
1161,4817,digital,0.0001107505920616
1162,4626,ease,0.0001107505920616
1163,2483,offering,0.0001104155216364
1164,5455,child,0.0001104155216364
1165,3921,governor,0.0001104155216364
1166,3760,heard,0.0001104155216364
1167,4028,games,0.0001104155216364
1168,2734,moving,0.0001104155216364
1169,4045,fund,0.0001104155216364
1170,3154,likely,0.0001104155216364
1171,1872,questions,0.0001104155216364
1172,1218,side,0.0001101727023227
1173,5913,become,0.0001101727023227
1174,6351,according,0.0001092754092561
1175,6109,area,0.0001092754092561
1176,801,support,0.0001092754092561
1177,20,young,0.0001092754092561
1178,5098,court,0.0001092754092561
1179,6170,another,0.0001092754092561
1180,215,want,0.0001092754092561
1181,39,xa0,0.0001092754092561
1182,3252,larger,0.0001089806287355
1183,703,tax,0.0001089806287355
1184,4,zoning,0.0001089806287355
1185,2814,minority,0.0001089806287355
1186,2568,northeastern,0.0001089806287355
1187,4390,expand,0.0001089806287355
1188,3216,learn,0.0001089806287355
1189,6334,acting,0.0001089806287355
1190,5280,compared,0.0001089806287355
1191,266,voice,0.0001089806287355
1192,1139,slowly,0.0001089806287355
1193,936,stay,0.0001075761468258
1194,3517,inside,0.0001075761468258
1195,4740,dog,0.0001070842452078
1196,3637,humor,0.0001070842452078
1197,3713,hills,0.0001070842452078
1198,48,writing,0.0001070842452078
1199,2342,parent,0.0001070842452078
1200,2429,orders,0.0001070842452078
1201,604,throw,0.0001070842452078
1202,2739,mouth,0.0001070842452078
1203,1675,replaced,0.0001070842452078
1204,3305,kinds,0.0001070842452078
1205,5721,brick,0.0001070842452078
1206,509,trash,0.0001070842452078
1207,4992,damage,0.0001070842452078
1208,2832,military,0.0001070842452078
1209,523,train,0.0001070842452078
1210,3933,good,0.0001058605527168
1211,5851,big,0.0001058605527168
1212,5621,came,0.0001058605527168
1213,983,st,0.0001058605527168
1214,3202,legally,0.000105660995337
1215,1527,rodriguez,0.000105660995337
1216,1372,seafood,0.000105660995337
1217,3199,legislators,0.000105660995337
1218,6053,assume,0.000105660995337
1219,1390,scientist,0.000105660995337
1220,5904,beef,0.000105660995337
1221,5665,bunker,0.000105660995337
1222,4732,dominican,0.000105660995337
1223,4459,escorted,0.000105660995337
1224,3868,gross,0.000105660995337
1225,4437,evenings,0.000105660995337
1226,434,u200a,0.000105660995337
1227,4406,excuse,0.000105660995337
1228,1769,recording,0.000105660995337
1229,5487,charitable,0.000105660995337
1230,3330,kenneally,0.000105660995337
1231,4382,expenses,0.000105660995337
1232,4173,flavor,0.000105660995337
1233,1662,republic,0.000105660995337
1234,4006,gender,0.000105660995337
1235,5506,champions,0.000105660995337
1236,55,wrapped,0.000105660995337
1237,3443,involvement,0.000105660995337
1238,2027,preserving,0.000105660995337
1239,5405,civilians,0.000105660995337
1240,1995,privately,0.000105660995337
1241,553,totally,0.000105660995337
1242,3285,korean,0.000105660995337
1243,3627,hurting,0.000105660995337
1244,4890,dennis,0.000105660995337
1245,6227,almost,0.0001049263831645
1246,1651,research,0.0001049263831645
1247,2999,management,0.0001021219161732
1248,386,union,0.0001021219161732
1249,3967,giving,0.0001021219161732
1250,5118,councilor,0.0001021219161732
1251,2432,order,0.0001021219161732
1252,3504,instead,0.0001021219161732
1253,5780,book,0.0001021219161732
1254,3988,get,0.0001017851920728
1255,2998,manager,0.0001012142281667
1256,2935,mattapan,0.0001012142281667
1257,5304,commissioner,0.0001012142281667
1258,3096,looked,0.0001012142281667
1259,73,workers,0.0001012142281667
1260,1525,role,0.0001012142281667
1261,5611,candidate,0.0001012142281667
1262,2156,playful,0.0001008809869895
